# step, loss_train, loss_test, metrics_test
1.920000000000000000e+04 2.796218544244766235e-02 2.241559140384197235e-02 2.001430839300155640e-02 8.819941431283950806e-03 3.153842408210039139e-03 2.636081725358963013e-02 2.219582349061965942e-02 1.927650347352027893e-02 8.357307873666286469e-03 3.013362176716327667e-03 9.605484083294868469e-03
1.940000000000000000e+04 1.056788675487041473e-02 8.469207212328910828e-03 3.781837411224842072e-03 3.488750662654638290e-03 1.437170663848519325e-03 1.024885848164558411e-02 8.492228575050830841e-03 3.639568807557225227e-03 2.955696545541286469e-03 1.362140756100416183e-03 7.877847179770469666e-03
1.960000000000000000e+04 3.727157041430473328e-02 4.893946275115013123e-02 1.353473775088787079e-02 8.600814267992973328e-03 4.276559688150882721e-03 3.694896399974822998e-02 4.883860424160957336e-02 1.353758759796619415e-02 8.006528019905090332e-03 4.071686882525682449e-03 9.988423436880111694e-03
1.980000000000000000e+04 3.687429940328001976e-03 1.603642944246530533e-03 9.783523855730891228e-04 1.959510147571563721e-03 6.545343203470110893e-04 3.022124059498310089e-03 1.422904664650559425e-03 8.373876335099339485e-04 1.579857547767460346e-03 5.916429799981415272e-04 7.152458652853965759e-03
2.000000000000000000e+04 1.021752320230007172e-02 1.335213426500558853e-02 2.492594067007303238e-03 2.905413275584578514e-03 1.457277568988502026e-03 9.897680021822452545e-03 1.307761296629905701e-02 2.578960731625556946e-03 2.449325285851955414e-03 1.419715117663145065e-03 8.179662749171257019e-03
2.020000000000000000e+04 3.895164001733064651e-03 3.282300196588039398e-03 1.274786074645817280e-03 2.173175569623708725e-03 8.306667441502213478e-04 2.989119850099086761e-03 3.081680275499820709e-03 1.335250213742256165e-03 1.810556510463356972e-03 7.618064410053193569e-04 7.346985861659049988e-03
2.040000000000000000e+04 3.185928566381335258e-03 2.039686776697635651e-03 1.128107542172074318e-03 2.056147670373320580e-03 7.237010868266224861e-04 2.240179572254419327e-03 1.663428498432040215e-03 1.095318235456943512e-03 1.583494246006011963e-03 6.425924366340041161e-04 7.165324408560991287e-03
2.060000000000000000e+04 4.404122475534677505e-03 3.213815391063690186e-03 1.234099501743912697e-03 2.009331947192549706e-03 6.464426405727863312e-04 3.356277011334896088e-03 2.985519124194979668e-03 1.205596141517162323e-03 1.685213646851480007e-03 5.710214609280228615e-04 7.366745267063379288e-03
2.080000000000000000e+04 2.067094855010509491e-02 9.872222319245338440e-03 7.364282384514808655e-03 3.875323105603456497e-03 1.004983903840184212e-03 2.135774679481983185e-02 9.204946458339691162e-03 7.280793040990829468e-03 3.581351600587368011e-03 9.364322177134454250e-04 7.802829146385192871e-03
2.100000000000000000e+04 6.304575130343437195e-03 6.056169979274272919e-03 1.511942129582166672e-03 2.007818315178155899e-03 7.222636486403644085e-04 6.514123175293207169e-03 5.867058411240577698e-03 1.336625777184963226e-03 1.661316957324743271e-03 6.580054759979248047e-04 7.263769395649433136e-03
2.120000000000000000e+04 8.882978931069374084e-03 1.155534759163856506e-02 3.016192000359296799e-03 2.909220056608319283e-03 1.194892916828393936e-03 8.289588615298271179e-03 1.102969888597726822e-02 3.150264499709010124e-03 2.552486257627606392e-03 1.094707986339926720e-03 7.553961593657732010e-03
2.140000000000000000e+04 9.388944134116172791e-03 5.168328993022441864e-03 1.240200130268931389e-03 1.854379428550601006e-03 6.597301689907908440e-04 7.527703419327735901e-03 5.027825478464365005e-03 1.180263934656977654e-03 1.535258954390883446e-03 5.894275964237749577e-04 7.504026405513286591e-03
2.160000000000000000e+04 2.483522286638617516e-03 1.311647356487810612e-03 8.886584546416997910e-04 1.841012621298432350e-03 5.986516480334103107e-04 1.882677432149648666e-03 1.102767186239361763e-03 7.943387608975172043e-04 1.358669484034180641e-03 5.450868047773838043e-04 6.916866172105073929e-03
2.180000000000000000e+04 1.032951381057500839e-02 5.719735752791166306e-03 1.479212194681167603e-03 1.999050378799438477e-03 7.036462775431573391e-04 9.068040177226066589e-03 5.306764971464872360e-03 1.378642744384706020e-03 1.645802985876798630e-03 6.417083786800503731e-04 7.466683164238929749e-03
2.200000000000000000e+04 3.889387706294655800e-03 5.684029310941696167e-03 1.978709362447261810e-03 2.198578556999564171e-03 6.378224934451282024e-04 2.972431946545839310e-03 5.478763952851295471e-03 1.674467115662992001e-03 1.868753228336572647e-03 5.769679555669426918e-04 7.339079398661851883e-03
2.220000000000000000e+04 3.442320507019758224e-03 2.861494431272149086e-03 4.603010602295398712e-03 3.288330743089318275e-03 1.074212486855685711e-03 2.951235976070165634e-03 2.786929253488779068e-03 4.314163699746131897e-03 2.933293813839554787e-03 9.919531876221299171e-04 7.138714659959077835e-03
2.240000000000000000e+04 6.869256030768156052e-03 5.332992412149906158e-03 4.456313326954841614e-03 2.985559869557619095e-03 1.044884324073791504e-03 5.784820299595594406e-03 5.284196697175502777e-03 4.745945800095796585e-03 2.669235691428184509e-03 9.601659839972853661e-04 7.273167837411165237e-03
2.260000000000000000e+04 3.123906673863530159e-03 4.704398568719625473e-03 9.546647779643535614e-04 1.729072537273168564e-03 7.458569016307592392e-04 2.341002458706498146e-03 4.425800405442714691e-03 9.239102364517748356e-04 1.430685631930828094e-03 6.962962797842919827e-04 7.223403081297874451e-03
2.280000000000000000e+04 3.904338693246245384e-03 4.022096749395132065e-03 8.914532954804599285e-04 1.712753204628825188e-03 6.842227303422987461e-04 2.784393960610032082e-03 3.666770411655306816e-03 7.092173327691853046e-04 1.370082260109484196e-03 6.278858054429292679e-04 7.001245394349098206e-03
2.300000000000000000e+04 2.791653387248516083e-03 2.106390893459320068e-03 7.403648924082517624e-04 1.704381778836250305e-03 6.160746561363339424e-04 1.963098300620913506e-03 2.009898656979203224e-03 6.802050629630684853e-04 1.328304177150130272e-03 5.616795970126986504e-04 6.857599131762981415e-03
2.320000000000000000e+04 5.104498937726020813e-03 4.190216306596994400e-03 2.989046741276979446e-03 2.403649501502513885e-03 7.437120657414197922e-04 3.871979191899299622e-03 3.823047038167715073e-03 2.689210930839180946e-03 2.066906774416565895e-03 6.891585071571171284e-04 7.113585714250802994e-03
2.340000000000000000e+04 1.497739367187023163e-02 1.952507719397544861e-02 8.304234594106674194e-03 5.609407555311918259e-03 2.303957007825374603e-03 1.338508538901805878e-02 1.853729411959648132e-02 8.556372486054897308e-03 5.484029650688171387e-03 2.202826086431741714e-03 8.373584598302841187e-03
2.360000000000000000e+04 4.132687114179134369e-03 3.314448054879903793e-03 2.677216194570064545e-03 2.576344646513462067e-03 8.763216319493949413e-04 3.942158073186874390e-03 3.254220355302095413e-03 2.731034997850656509e-03 2.337154932320117950e-03 7.920342031866312027e-04 6.938196718692779541e-03
2.380000000000000000e+04 2.988468157127499580e-03 2.497274894267320633e-03 9.992200648412108421e-04 1.855244161561131477e-03 6.697168573737144470e-04 2.459296025335788727e-03 2.485461533069610596e-03 7.373082917183637619e-04 1.505764550529420376e-03 6.035598344169557095e-04 6.841169670224189758e-03
2.400000000000000000e+04 4.322392866015434265e-03 4.011900164186954498e-03 9.107605437748134136e-04 1.645964453928172588e-03 5.968370242044329643e-04 3.923535346984863281e-03 3.687542863190174103e-03 7.790501695126295090e-04 1.364770112559199333e-03 5.520484410226345062e-04 6.986383348703384399e-03
2.420000000000000000e+04 1.706947758793830872e-02 2.265802584588527679e-02 4.047488328069448471e-03 3.662196919322013855e-03 2.036586636677384377e-03 1.710215024650096893e-02 2.248098142445087433e-02 4.040113650262355804e-03 3.386259311810135841e-03 1.935479696840047836e-03 8.116876706480979919e-03
2.440000000000000000e+04 3.199549624696373940e-03 3.302638418972492218e-03 1.367817865684628487e-03 1.917121117003262043e-03 7.784250192344188690e-04 2.628787886351346970e-03 2.976893913000822067e-03 1.520032994449138641e-03 1.693508820608258247e-03 7.068363483995199203e-04 6.790611427277326584e-03
2.460000000000000000e+04 6.993868388235569000e-03 8.095827884972095490e-03 2.756054978817701340e-03 2.632143907248973846e-03 1.128601841628551483e-03 6.527599878609180450e-03 7.990850135684013367e-03 2.559849759563803673e-03 2.308408264070749283e-03 1.036264002323150635e-03 7.234186399728059769e-03
2.480000000000000000e+04 2.367055742070078850e-03 1.861633034422993660e-03 2.139630727469921112e-03 2.142892219126224518e-03 7.259527337737381458e-04 2.235311083495616913e-03 1.681826543062925339e-03 2.166407648473978043e-03 1.788510358892381191e-03 6.725821876898407936e-04 6.675720680505037308e-03
2.500000000000000000e+04 1.843862934038043022e-03 8.962397696450352669e-04 7.308452622964978218e-04 1.549047767184674740e-03 5.319199990481138229e-04 1.495613483712077141e-03 7.293591042980551720e-04 6.103700725361704826e-04 1.285650883801281452e-03 4.805600910913199186e-04 6.545940879732370377e-03
2.520000000000000000e+04 2.714741043746471405e-03 1.442913082428276539e-03 7.432898273691534996e-04 1.540008583106100559e-03 5.282488418743014336e-04 1.901688054203987122e-03 1.324596116319298744e-03 8.054708014242351055e-04 1.296135829761624336e-03 4.809101228602230549e-04 6.657603662461042404e-03
2.540000000000000000e+04 2.041310304775834084e-03 1.771949464455246925e-03 2.579956315457820892e-03 2.394233830273151398e-03 7.090928265824913979e-04 1.755998120643198490e-03 1.712460536509752274e-03 2.909663133323192596e-03 2.328920643776655197e-03 6.324687274172902107e-04 6.626515649259090424e-03
2.560000000000000000e+04 1.929706893861293793e-03 1.214555813930928707e-03 7.948372513055801392e-04 1.503598410636186600e-03 5.254924180917441845e-04 1.476927311159670353e-03 1.046256162226200104e-03 7.181572145782411098e-04 1.262472709640860558e-03 4.791435494553297758e-04 6.482128519564867020e-03
2.580000000000000000e+04 2.650181995704770088e-03 1.965742325410246849e-03 7.051065331324934959e-04 1.484819455072283745e-03 5.240953178144991398e-04 2.500554546713829041e-03 1.907510217279195786e-03 5.995422834530472755e-04 1.178435748443007469e-03 4.687577311415225267e-04 6.500351242721080780e-03
2.600000000000000000e+04 4.821018781512975693e-03 2.385274972766637802e-03 2.250673016533255577e-03 2.081945538520812988e-03 6.323900888673961163e-04 3.936438821256160736e-03 2.379018580541014671e-03 2.591534284874796867e-03 1.828921376727521420e-03 5.785008543170988560e-04 6.766582839190959930e-03
2.620000000000000000e+04 2.124151680618524551e-03 1.838924945332109928e-03 7.442738860845565796e-04 1.513913273811340332e-03 5.473153432831168175e-04 1.530631911009550095e-03 1.674777595326304436e-03 7.772094104439020157e-04 1.315236091613769531e-03 4.845325311180204153e-04 6.495449692010879517e-03
2.640000000000000000e+04 6.097118370234966278e-03 7.350124418735504150e-03 2.338695805519819260e-03 2.314149402081966400e-03 8.873232291080057621e-04 5.360384471714496613e-03 6.572650745511054993e-03 2.437622752040624619e-03 2.023712266236543655e-03 7.974746986292302608e-04 6.813801825046539307e-03
2.660000000000000000e+04 4.388192668557167053e-03 2.189470920711755753e-03 8.116341196000576019e-04 1.384376897476613522e-03 5.446776049211621284e-04 4.350436851382255554e-03 2.144235651940107346e-03 8.812107844278216362e-04 1.118040177971124649e-03 4.917525802738964558e-04 6.420893128961324692e-03
2.680000000000000000e+04 1.962740672752261162e-03 1.638035406358540058e-03 7.130915764719247818e-04 1.422202331013977528e-03 5.660782335326075554e-04 1.649808371439576149e-03 1.556962262839078903e-03 7.046522805467247963e-04 1.098662498407065868e-03 5.286881932988762856e-04 6.337454542517662048e-03
2.700000000000000000e+04 1.833776128478348255e-03 9.363194112665951252e-04 6.332100601866841316e-04 1.405774848535656929e-03 4.950006259605288506e-04 1.311949687078595161e-03 7.571495370939373970e-04 5.954043008387088776e-04 1.126161892898380756e-03 4.418676253408193588e-04 6.274399813264608383e-03
2.720000000000000000e+04 2.281221095472574234e-03 2.396000549197196960e-03 1.697878818958997726e-03 2.044241642579436302e-03 6.750684115104377270e-04 1.779940561391413212e-03 2.315626479685306549e-03 1.734249526634812355e-03 1.677350606769323349e-03 6.267041899263858795e-04 6.467065773904323578e-03
2.740000000000000000e+04 4.778972826898097992e-03 5.419306457042694092e-03 1.177501515485346317e-03 1.749020884744822979e-03 6.136277224868535995e-04 3.981687594205141068e-03 5.284957587718963623e-03 1.126749441027641296e-03 1.531309681013226509e-03 5.652898689731955528e-04 6.739111617207527161e-03
2.760000000000000000e+04 2.907607238739728928e-03 2.998278010636568069e-03 1.015294110402464867e-03 1.541049219667911530e-03 6.065127090550959110e-04 2.774843946099281311e-03 2.921980805695056915e-03 9.048307547345757484e-04 1.267516054213047028e-03 5.612788372673094273e-04 6.412602495402097702e-03
2.780000000000000000e+04 3.625167533755302429e-03 1.844659447669982910e-03 9.313925402238965034e-04 1.434082398191094398e-03 5.557411932386457920e-04 3.572752466425299644e-03 1.652374514378607273e-03 8.059050305746495724e-04 1.168603310361504555e-03 4.920064238831400871e-04 6.330437492579221725e-03
2.800000000000000000e+04 6.851433776319026947e-03 8.299199864268302917e-03 1.183717045933008194e-03 1.795574324205517769e-03 8.779029594734311104e-04 5.719250068068504333e-03 7.876263931393623352e-03 1.031727530062198639e-03 1.591227715834975243e-03 8.325650123879313469e-04 6.889799609780311584e-03
2.820000000000000000e+04 1.730800373479723930e-03 8.544146548956632614e-04 7.443878566846251488e-04 1.351831946521997452e-03 4.855954030063003302e-04 1.298745395615696907e-03 6.921024760231375694e-04 5.549817578867077827e-04 1.079775742255151272e-03 4.337201826274394989e-04 6.111817434430122375e-03
2.840000000000000000e+04 2.263249363750219345e-03 1.368403667584061623e-03 6.291796453297138214e-04 1.340250251814723015e-03 4.674420924857258797e-04 1.959960209205746651e-03 1.287131803110241890e-03 5.871180910617113113e-04 1.000738935545086861e-03 4.269402415957301855e-04 6.134112831205129623e-03
2.860000000000000000e+04 1.932717859745025635e-03 9.960753377526998520e-04 6.475638365373015404e-04 1.317346235737204552e-03 4.660796548705548048e-04 1.307881204411387444e-03 9.072844986803829670e-04 5.730355042032897472e-04 1.188084832392632961e-03 4.242621362209320068e-04 6.199390627443790436e-03
2.880000000000000000e+04 7.833680137991905212e-03 8.794080466032028198e-03 8.259307360276579857e-04 1.550552900880575180e-03 7.254843949340283871e-04 8.085251785814762115e-03 8.918390609323978424e-03 7.715223473496735096e-04 1.178237260319292545e-03 6.635476020164787769e-04 6.550057325512170792e-03
2.900000000000000000e+04 2.575595164671540260e-03 3.936608787626028061e-03 7.554057519882917404e-04 1.399383181706070900e-03 6.176268216222524643e-04 1.739933504723012447e-03 3.930228296667337418e-03 7.363405893556773663e-04 1.148283714428544044e-03 5.622315220534801483e-04 6.275791209191083908e-03
2.920000000000000000e+04 1.864227349869906902e-03 1.255179638974368572e-03 1.672149519436061382e-03 1.613601925782859325e-03 5.255101132206618786e-04 1.388038625009357929e-03 1.087094540707767010e-03 1.460981555283069611e-03 1.267225481569766998e-03 4.668223846238106489e-04 6.023334339261054993e-03
2.940000000000000000e+04 2.465887693688273430e-03 2.661994192749261856e-03 6.247818237170577049e-04 1.317592104896903038e-03 4.818923771381378174e-04 2.091299276798963547e-03 2.549285534769296646e-03 4.830768448300659657e-04 1.035506837069988251e-03 4.514631000347435474e-04 6.126115564256906509e-03
2.960000000000000000e+04 4.685090854763984680e-03 4.382355138659477234e-03 6.186488899402320385e-04 1.334163825958967209e-03 5.217236466705799103e-04 4.734652116894721985e-03 4.007979296147823334e-03 5.445813876576721668e-04 9.708423167467117310e-04 4.735296533908694983e-04 6.224287673830986023e-03
2.980000000000000000e+04 2.513386309146881104e-03 2.192286308854818344e-03 1.122200512327253819e-03 1.561246113851666451e-03 5.743878427892923355e-04 1.964642433449625969e-03 2.091285074129700661e-03 1.120248227380216122e-03 1.177422120235860348e-03 5.129749188199639320e-04 6.097108591347932816e-03
3.000000000000000000e+04 2.748065162450075150e-03 2.529634628444910049e-03 1.491585047915577888e-03 1.664913259446620941e-03 5.866810679435729980e-04 2.459513954818248749e-03 2.347362227737903595e-03 1.347249606624245644e-03 1.451856573112308979e-03 5.399420624598860741e-04 6.115270312875509262e-03
3.020000000000000000e+04 1.868730178102850914e-03 8.099983679130673409e-04 7.309734355658292770e-04 1.277806470170617104e-03 4.442842619027942419e-04 1.280927681364119053e-03 7.028015679679811001e-04 7.198329549282789230e-04 1.101276837289333344e-03 3.876565606333315372e-04 6.044822279363870621e-03
3.040000000000000000e+04 3.279263386502861977e-03 1.776102930307388306e-03 9.157724562101066113e-04 1.369880512356758118e-03 4.844848881475627422e-04 3.167076501995325089e-03 1.647615572437644005e-03 7.837867597118020058e-04 1.153645105659961700e-03 4.329979419708251953e-04 5.974809173494577408e-03
3.060000000000000000e+04 1.732132164761424065e-03 1.053256215527653694e-03 8.580783614888787270e-04 1.332437503151595592e-03 4.629220347851514816e-04 1.603099168278276920e-03 1.083315233699977398e-03 7.846686639823019505e-04 1.149110263213515282e-03 4.024641821160912514e-04 5.961168091744184494e-03
3.080000000000000000e+04 1.662388793192803860e-03 1.095633488148450851e-03 9.064264595508575439e-04 1.314889406785368919e-03 4.340206505730748177e-04 1.466639107093214989e-03 1.002744771540164948e-03 9.016147814691066742e-04 1.096693915314972401e-03 3.918963484466075897e-04 5.984889809042215347e-03
3.100000000000000000e+04 2.317850710824131966e-03 1.822333899326622486e-03 1.605062978342175484e-03 1.607394078746438026e-03 4.865835944656282663e-04 2.420244272798299789e-03 1.540274126455187798e-03 1.699975226074457169e-03 1.376916072331368923e-03 4.372737603262066841e-04 5.909243598580360413e-03
3.120000000000000000e+04 1.460069557651877403e-03 1.178334932774305344e-03 8.231020183302462101e-04 1.298641320317983627e-03 4.577844520099461079e-04 1.127830240875482559e-03 9.606087114661931992e-04 7.709483616054058075e-04 9.743560221977531910e-04 4.108054854441434145e-04 5.808174144476652145e-03
3.140000000000000000e+04 2.911495044827461243e-03 1.682586967945098877e-03 5.133906379342079163e-04 1.201538369059562683e-03 4.112409660592675209e-04 2.806236967444419861e-03 1.509704045020043850e-03 4.408656968735158443e-04 9.192294673994183540e-04 3.762231499422341585e-04 5.807899404317140579e-03
3.160000000000000000e+04 2.019156236201524734e-03 8.631645468994975090e-04 5.919473478570580482e-04 1.172840478830039501e-03 4.013113793917000294e-04 1.296242466196417809e-03 7.163957925513386726e-04 4.463367513380944729e-04 9.699470247142016888e-04 3.664085525088012218e-04 5.806755740195512772e-03
3.180000000000000000e+04 2.800592686980962753e-03 1.267598709091544151e-03 7.436152664013206959e-04 1.252783462405204773e-03 4.523983225226402283e-04 2.504924777895212173e-03 1.109182601794600487e-03 7.135117775760591030e-04 1.032475847750902176e-03 4.136179341003298759e-04 5.830883514136075974e-03
3.200000000000000000e+04 2.831317018717527390e-03 8.629655931144952774e-04 6.197327165864408016e-04 1.213860930874943733e-03 4.072384908795356750e-04 1.927799195982515812e-03 7.715900428593158722e-04 5.857386277057230473e-04 9.129446698352694511e-04 3.596662136260420084e-04 5.792711861431598663e-03
3.220000000000000000e+04 3.442284185439348221e-03 4.166400060057640076e-03 8.048780728131532669e-04 1.303250784985721111e-03 5.132257938385009766e-04 3.189099254086613655e-03 4.159292206168174744e-03 7.065935060381889343e-04 1.072317594662308693e-03 4.567749565467238426e-04 5.864819977432489395e-03
3.240000000000000000e+04 1.402895199134945869e-03 8.541014976799488068e-04 6.181414937600493431e-04 1.159088802523910999e-03 4.066113033331930637e-04 1.038751564919948578e-03 7.531349547207355499e-04 5.322002107277512550e-04 9.590513072907924652e-04 3.524059429764747620e-04 5.700608249753713608e-03
3.260000000000000000e+04 1.480807550251483917e-03 7.621638942509889603e-04 6.238215137273073196e-04 1.196095487102866173e-03 3.997157036792486906e-04 9.752823971211910248e-04 5.934849032200872898e-04 5.669284146279096603e-04 1.001053838990628719e-03 3.535227733664214611e-04 5.726713221520185471e-03
3.280000000000000000e+04 3.111449070274829865e-03 1.933955587446689606e-03 1.669188612140715122e-03 1.643689814954996109e-03 6.008363561704754829e-04 2.831178950145840645e-03 1.771751325577497482e-03 2.023624256253242493e-03 1.336767920292913914e-03 5.456865765154361725e-04 5.830844864249229431e-03
3.300000000000000000e+04 2.541214926168322563e-03 2.416655886918306351e-03 5.387582932598888874e-04 1.125987386330962181e-03 4.028734401799738407e-04 2.207024954259395599e-03 2.363233827054500580e-03 6.064510671421885490e-04 9.069126099348068237e-04 3.544984501786530018e-04 5.752400495111942291e-03
3.320000000000000000e+04 1.886525191366672516e-03 1.371876802295446396e-03 9.309568558819591999e-04 1.244336250238120556e-03 4.104545223526656628e-04 1.317151123657822609e-03 1.202657003886997700e-03 9.366321028210222721e-04 1.092059654183685780e-03 3.641253570094704628e-04 5.763169843703508377e-03
3.340000000000000000e+04 1.392961014062166214e-03 1.128623494878411293e-03 5.846476415172219276e-04 1.057969173416495323e-03 4.044718516524881124e-04 1.059400732629001141e-03 9.302094113081693649e-04 4.530551377683877945e-04 9.020616998896002769e-04 3.668891149573028088e-04 5.700250156223773956e-03
3.360000000000000000e+04 1.537348260171711445e-03 1.452500582672655582e-03 5.948994075879454613e-04 1.129236305132508278e-03 4.009169642813503742e-04 1.225917483679950237e-03 1.306037884205579758e-03 5.852102185599505901e-04 8.882085094228386879e-04 3.599616175051778555e-04 5.645352881401777267e-03
3.380000000000000000e+04 3.005795180797576904e-03 1.130160060711205006e-03 5.322137149050831795e-04 1.098658423870801926e-03 3.834085946436971426e-04 2.174403052777051926e-03 1.083057373762130737e-03 4.705298924818634987e-04 8.816388435661792755e-04 3.375154628884047270e-04 5.690119229257106781e-03
3.400000000000000000e+04 1.418542116880416870e-03 7.194016361609101295e-04 5.171477096155285835e-04 1.104023307561874390e-03 3.769690520130097866e-04 1.305093639530241489e-03 6.266171112656593323e-04 5.369436694309115410e-04 7.811449468135833740e-04 3.407069016247987747e-04 5.484877619892358780e-03
3.420000000000000000e+04 3.266852349042892456e-03 2.701373770833015442e-03 1.256379066035151482e-03 1.328079728409647942e-03 5.328606348484754562e-04 2.632574411109089851e-03 2.680584322661161423e-03 1.258929725736379623e-03 1.156418118625879288e-03 4.744646721519529819e-04 5.722061730921268463e-03
3.440000000000000000e+04 1.443939632736146450e-03 1.508634770289063454e-03 9.281605016440153122e-04 1.288190018385648727e-03 4.715346149168908596e-04 1.228653476573526859e-03 1.372750615701079369e-03 7.468296680599451065e-04 1.048784819431602955e-03 4.199803515803068876e-04 5.692564882338047028e-03
3.460000000000000000e+04 1.411850680597126484e-03 1.305217621847987175e-03 5.371320294216275215e-04 1.021236996166408062e-03 4.040419589728116989e-04 1.283180899918079376e-03 1.174367731437087059e-03 5.599913420155644417e-04 8.420823141932487488e-04 3.551861736923456192e-04 5.543485749512910843e-03
3.480000000000000000e+04 1.538270851597189903e-03 1.014624955132603645e-03 5.932982312515377998e-04 1.109078410081565380e-03 3.771959454752504826e-04 1.245299470610916615e-03 9.490875527262687683e-04 5.682002520188689232e-04 8.949111215770244598e-04 3.284514532424509525e-04 5.518299527466297150e-03
3.500000000000000000e+04 1.524286111816763878e-03 1.390273100696504116e-03 6.377619574777781963e-04 1.079616136848926544e-03 3.925393393728882074e-04 1.346324919722974300e-03 1.284847501665353775e-03 5.515262600965797901e-04 8.176623960025608540e-04 3.430282231420278549e-04 5.476607941091060638e-03
3.520000000000000000e+04 1.318457070738077164e-03 8.228910155594348907e-04 4.373759147711098194e-04 1.028091646730899811e-03 3.682964597828686237e-04 1.083345618098974228e-03 8.225014316849410534e-04 5.109671619720757008e-04 8.647919166833162308e-04 3.230865113437175751e-04 5.475072190165519714e-03
3.540000000000000000e+04 1.688805059529840946e-03 6.741007091477513313e-04 5.596131668426096439e-04 1.014230074360966682e-03 3.669599536806344986e-04 1.274072797968983650e-03 5.659487796947360039e-04 5.038500530645251274e-04 8.644028566777706146e-04 3.133444697596132755e-04 5.460893269628286362e-03
3.560000000000000000e+04 1.253382069990038872e-03 8.040712564252316952e-04 6.242488161660730839e-04 1.046674558892846107e-03 3.650041471701115370e-04 1.057522953487932682e-03 7.114906329661607742e-04 5.788331036455929279e-04 9.017601842060685158e-04 3.182236105203628540e-04 5.469399504363536835e-03
3.580000000000000000e+04 1.896441914141178131e-03 2.682701451703906059e-03 5.065752193331718445e-04 1.050733495503664017e-03 4.573203623294830322e-04 1.570186112076044083e-03 2.682152437046170235e-03 5.168372881598770618e-04 8.810294093564152718e-04 4.206946759950369596e-04 5.642011761665344238e-03
3.600000000000000000e+04 1.555273775011301041e-03 7.731844671070575714e-04 5.619270959869027138e-04 1.045430894009768963e-03 3.495836281217634678e-04 1.097570755518972874e-03 5.834788316860795021e-04 5.534396041184663773e-04 7.938793860375881195e-04 3.087234799750149250e-04 5.424025934189558029e-03
3.620000000000000000e+04 1.315958099439740181e-03 6.337298545986413956e-04 8.269789395853877068e-04 1.106295967474579811e-03 3.745030262507498264e-04 1.091663842089474201e-03 4.903073422610759735e-04 7.389757083728909492e-04 8.879341767169535160e-04 3.241697559133172035e-04 5.349496379494667053e-03
3.640000000000000000e+04 1.967540942132472992e-03 2.192429499700665474e-03 5.406446289271116257e-04 1.017758389934897423e-03 3.700411471072584391e-04 1.502673840150237083e-03 1.994840102270245552e-03 5.195413250476121902e-04 8.322542998939752579e-04 3.195613389834761620e-04 5.493231117725372314e-03
3.660000000000000000e+04 1.168334158137440681e-03 7.206520531326532364e-04 5.632195388898253441e-04 1.010494888760149479e-03 3.497794386930763721e-04 9.911872912198305130e-04 6.341813132166862488e-04 4.717451811302453279e-04 7.865853258408606052e-04 3.069204976782202721e-04 5.335281603038311005e-03
3.680000000000000000e+04 1.153088989667594433e-03 9.260694496333599091e-04 9.824910666793584824e-04 1.093732309527695179e-03 3.718454681802541018e-04 9.165561641566455364e-04 7.536209304817020893e-04 7.521539228036999702e-04 9.250724688172340393e-04 3.301321412436664104e-04 5.396848544478416443e-03
3.700000000000000000e+04 1.281527336686849594e-03 7.564548286609351635e-04 5.070812185294926167e-04 1.050895778462290764e-03 3.448025672696530819e-04 1.031508902087807655e-03 6.935650599189102650e-04 4.466570680961012840e-04 8.347497205249965191e-04 2.923296997323632240e-04 5.372953135520219803e-03
3.720000000000000000e+04 1.200131606310606003e-03 8.771395660005509853e-04 6.122088525444269180e-04 1.073071733117103577e-03 3.683967224787920713e-04 1.014228328131139278e-03 7.684363517910242081e-04 5.658768932335078716e-04 8.880827808752655983e-04 3.149928234051913023e-04 5.411439109593629837e-03
3.740000000000000000e+04 1.876544789411127567e-03 9.766123257577419281e-04 5.282185738906264305e-04 9.638886549510061741e-04 3.393965598661452532e-04 1.377485110424458981e-03 8.415415650233626366e-04 4.823429335374385118e-04 7.661317940801382065e-04 2.984600723721086979e-04 5.364602897316217422e-03
3.760000000000000000e+04 1.342939329333603382e-03 8.243072079494595528e-04 4.823994240723550320e-04 9.494440164417028427e-04 3.494819975458085537e-04 9.195181773975491524e-04 7.331802044063806534e-04 5.112573271617293358e-04 7.375419372692704201e-04 3.072420076932758093e-04 5.319964606314897537e-03
3.780000000000000000e+04 1.198817975819110870e-03 8.999914862215518951e-04 8.206068305298686028e-04 1.096928957849740982e-03 3.742400149349123240e-04 9.577585151419043541e-04 7.461553905159235001e-04 8.192243403755128384e-04 1.030149171128869057e-03 3.318605304230004549e-04 5.324927158653736115e-03
3.800000000000000000e+04 1.827453728765249252e-03 1.375887193717062473e-03 4.970579757355153561e-04 9.548021480441093445e-04 3.580423654057085514e-04 1.795025775209069252e-03 1.220534555613994598e-03 4.490654682740569115e-04 7.713866652920842171e-04 3.196067991666495800e-04 5.226815585047006607e-03
3.820000000000000000e+04 1.165960915386676788e-03 6.110980175435543060e-04 4.991224850527942181e-04 9.215489844791591167e-04 3.262516693212091923e-04 1.001990051008760929e-03 5.369217833504080772e-04 4.042754881083965302e-04 7.537175551988184452e-04 2.881236432585865259e-04 5.241516511887311935e-03
3.840000000000000000e+04 1.458331360481679440e-03 8.640218293294310570e-04 5.296086310409009457e-04 9.069713414646685123e-04 3.250992449466139078e-04 1.172751188278198242e-03 7.762058521620929241e-04 5.244659259915351868e-04 7.413001731038093567e-04 3.011400694958865643e-04 5.177222657948732376e-03
